statecode,latitude,longitude
LA,30.425547,-89.134258
ID,43.528733,-111.983543
AL,33.575269,-86.485137
IL,39.792015,-88.283119
IL,39.792015,-88.283119
TX,32.306081,-102.541849
TX,32.690759,-96.781877
SC,34.73989,-82.435305
PA,40.290876,-78.446152
PA,40.44431,-79.23009
IL,41.293421,-89.086355
IL,41.293421,-89.086355
IL,41.293421,-89.086355
SD,43.837359,-101.52258
OH,41.506069,-83.74808
NM,40.7197,-73.592
MS,33.402407,-90.881157
OK,34.773424,-96.698081
FL,27.44586,-80.398208
IA,41.695902,-92.3864
LA,30.707226,-90.746646
MI,44.335362,-84.80112
TX,31.190483,-101.449764
NM,32.697429,-103.18361
OK,36.433063,-99.414966
OH,39.853215,-84.418819
TX,31.63813,-97.097354
TX,29.082686,-97.355977
KS,37.745135,-99.980168
CO,39.088287,-108.598129
IL,37.738022,-88.532212
TX,30.75611,-98.67589
WV,38.7646,-81.6833
PA,41.188109,-79.542925
TN,35.080229,-89.95544
IN,39.66791,-86.370757
CO,39.06404,-108.56684
CO,39.0946,-108.6132
AR,35.219009,-91.716294
AL,34.11666,-86.863464
AL,34.11595,-86.863697
OK,36.696213,-97.349237
TN,35.127097,-90.075195
PA,41.99245,-77.140754
IN,40.522963,-85.673151
SD,43.513312,-96.731654
TX,31.099593,-97.695838
OK,36.260047,-99.882327
KS,38.002374,-100.853663
TX,32.376277,-99.09616
IL,39.791559,-88.264401
WV,39.255493,-81.553278
IA,41.56047,-90.599261
WI,44.799799,-91.46986
WI,43.788915,-91.238063
WI,45.65562,-89.39898
MN,44.773396,-93.928614
MT,41.822574,-75.682379
IA,41.329021,-105.610322
FL,26.713917,-81.815845
NY,42.8633,-73.7742
OH,39.619482,-83.607604
VA,36.662523,-76.939647
VA,36.662523,-76.939647
IN,41.633593,-85.050747
MS,33.457669,-90.630626
MT,45.742868,-107.610767
TX,30.893141,-102.852478
FL,30.734218,-86.349317
WV,39.656583,-80.857525
MD,39.627925,-75.964823
IL,40.147236,-89.383196
MN,31.2148,-85.3617
IL,41.530317,-87.889686
FL,30.461366,-84.222731
MN,45.156139,-95.69531
TX,28.470478,-98.548602
CO,39.266054,-103.628084
NJ,40.46328,-74.44977
OH,41.032491,-81.84089
NY,42.230513,-77.188215
NY,42.230513,-77.188215
FL,27.507897,-82.563248
IL,41.395346,-88.421493
TX,34.435277,-100.230347
AL,31.427619,-85.619632
TX,27.947682,-97.584595
TX,32.718346,-96.321702
TN,35.677979,-88.749084
NC,35.484067,-80.995318
OH,39.33862,-82.95134
MN,46.83375,-92.20718
WI,44.327018,-91.918689
WI,44.2937,-90.8305
WI,42.911019,-88.217271
WI,43.838259,-88.828402
AL,34.697728,-87.634569
NC,34.711064,-76.991733
CO,40.703981,-104.997638
NC,36.036,-78.488459
MS,33.509446,-90.160241
TX,28.3464,-99.6148
TX,28.994699,-98.428416
TN,35.141262,-84.871901
IL,41.972376,-87.95821
IL,41.972376,-87.95821
IL,41.972376,-87.95821
MS,33.517898,-88.377153
IA,41.818709,-90.568616
MN,43.631871,-95.588039
WI,43.788108,-88.482982
UT,38.995129,-110.185162
WI,43.122854,-88.52712
SK,49.1789,-105.9507
SK,49.1789,-105.9507
SK,49.1789,-105.9507
SK,49.1789,-105.9507
SK,49.1789,-105.9507
SK,49.1789,-105.9507
MN,43.631871,-95.588039
WI,45.180468,-89.66808
NC,36.150593,-81.1987
NC,35.1441,-76.7906
NC,35.54753,-76.63313
IL,38.239622,-87.998884
FL,30.51637,-83.058854
IL,38.890041,-89.834322
IL,38.890041,-89.834322
IL,38.890041,-89.834322
IL,38.890041,-89.834322
PA,40.226254,-76.720252
IA,40.983753,-91.518432
TX,30.505777,-99.776424
NV,38.533987,-118.622639
PA,40.447632,-76.98259
WA,47.707059,-122.33007
IL,41.733004,-87.799918
IL,39.424701,-87.691669
IL,39.424701,-87.691669
IL,39.424701,-87.691669
NJ,40.47977,-74.294726
NC,35.363612,-78.011349
TX,29.52264,-97.43667
TX,29.83547,-94.383519
ME,46.136185,-67.839926
WI,44.515303,-88.041514
MI,42.637565,-85.662355
MI,42.637565,-85.662355
MI,42.637565,-85.662355
TN,36.182455,-86.4047
IN,41.20575,-85.70672
OH,39.439983,-84.335796
TX,29.321676,-98.457428
IN,40.564269,-79.165277
TX,29.224926,-97.955825
PA,41.375414,-71.547948
PA,41.552031,-75.912297
PA,40.454874,-80.111544
IN,39.762539,-86.530263
AB,50.031324,-110.706557
AB,50.031324,-110.706557
AB,50.031324,-110.706557
MI,43.191485,-83.448848
MI,43.191485,-83.448848
TN,36.576319,-86.513398
PA,40.626144,-80.22998
TX,31.581466,-97.303683
OH,41.161976,-81.47325
IA,41.636348,-93.531843
NE,41.9488,-87.807226
YT,60.062794,-128.71183
YT,60.062794,-128.71183
WI,44.283027,-88.266031
IL,40.75143,-88.00212
IL,40.75143,-88.00212
IN,39.992161,-85.845208
OH,38.8757,-82.2977
OH,40.025201,-84.230705
IN,39.750205,-86.029673
TN,36.182455,-86.4047
TN,35.680748,-88.75506
TN,35.065192,-85.126117
TN,35.461349,-84.641234
KY,36.8603,-88.3505
IA,41.141585,-95.821172
OH,40.497504,-82.720437
SD,45.506,-100.0377
TX,32.374,-99.0072
SD,44.51181,-99.990016
SD,44.102922,-103.149374
OH,41.1947,-84.5163
OK,35.526222,-98.706068
KY,37.009192,-86.394449
TX,30.047183,-94.885609
VA,36.68583,-77.384516
TX,31.175059,-105.357679
TX,31.661315,-106.305389
NM,32.281299,-107.760174
AZ,34.954751,-110.311242
TX,30.758661,-98.22827
TX,28.938585,-98.516558
IN,37.97845,-87.54276
MO,36.879908,-94.427612
KS,38.370125,-97.615018
IN,41.141101,-84.850485
TX,32.402493,-99.384692
TX,28.519482,-99.882207
LA,32.751831,-92.420627
TX,33.52041,-101.8452
FL,30.462857,-81.674728
PA,41.762816,-76.433396
TX,30.764342,-94.415749
IN,39.299051,-85.958217
WI,43.12793,-88.056342
IA,42.44299,-90.85127
IL,38.53564,-89.70947
MS,30.848019,-89.498025
WY,44.25549,-105.48841
TX,29.1455,-98.1557
TX,36.374961,-100.802385
SC,34.939913,-82.232673
TX,27.85069,-97.580979
AL,33.178528,-87.449585
OK,35.87736,-97.391825
MO,30.463245,-81.673875
ND,47.978296,-103.014045
AR,34.815645,-91.567801
WI,43.9612,-89.8186
TX,31.534611,-94.126126
NC,36.490106,-77.443551
TX,29.598618,-98.276515
SC,34.604876,-79.68808
UT,39.723242,-111.835479
LA,30.506355,-91.217386
OK,35.76846,-95.40362
IN,39.843649,-85.557514
IL,39.307544,-87.989185
IL,39.307544,-87.989185
IL,39.307544,-87.989185
IN,41.4057,-86.733
TX,31.789463,-102.478019
ID,42.710366,-114.516981
MN,44.739944,-93.086463
WI,42.85146,-88.321678
WI,42.882153,-87.937027
WI,43.967915,-88.953923
MI,43.342884,-83.36524
TX,33.641598,-101.839099
WI,44.516671,-88.02398
TX,31.936527,-102.167586
PA,40.085738,-79.761308
IA,41.831162,-90.201128
KS,0.0,0.0
NH,43.235994,-71.538678
TX,28.669197,-99.170292
TX,32.393766,-99.384703
MI,42.646063,-84.090579
IA,41.863358,-91.669251
TX,29.546476,-98.36911
IA,43.14602,-93.34754
ID,43.611652,-116.612878
GA,30.884495,-84.20354
TX,29.26824,-97.76272
TX,35.267719,-102.417657
IL,41.466971,-87.753731
IL,39.614255,-119.263645
IL,39.614255,-119.263645
IL,39.614255,-119.263645
IL,41.466971,-87.753731
TX,31.7277,-96.1828
MN,46.008774,-92.933173
WI,44.2128,-88.40349
MN,44.877047,-93.029057
MN,46.730538,-92.180414
IL,41.687678,-88.338647
IL,41.687678,-88.338647
IL,41.687678,-88.338647
IN,39.821146,-85.770052
TX,29.435156,-98.709987
MN,42.948168,-74.186091
NM,32.353872,-108.73557
TN,35.906064,-84.145121
MI,42.741383,-84.657437
KY,38.056636,-84.431408
TN,36.13592,-85.643663
MI,42.789856,-86.081003
MI,42.789856,-86.081003
IL,39.614255,-119.263645
IL,41.511656,-88.081914
MN,46.439945,-92.743142
WI,42.78299,-88.962628
MN,46.8267,-95.8389
MD,39.664445,-77.743812
WV,39.567596,-77.890387
WI,44.907417,-91.854064
MD,39.672304,-78.71679
OK,34.369637,-96.137426
OK,36.060599,-98.819516
NY,42.893928,-76.114444
OK,34.00403,-95.101513
KY,38.379574,-84.572639
ON,46.556742,-84.319778
ON,46.556742,-84.319778
ON,46.556742,-84.319778
ON,46.556742,-84.319778
ON,46.556742,-84.319778
ON,46.556742,-84.319778
IL,39.484299,-88.321691
TX,32.733406,-97.408411
OK,35.594066,-97.436685
OK,35.40561,-97.93843
FL,26.330154,-81.815891
IN,39.900051,-86.049845
IL,41.566534,-88.144001
IL,41.566534,-88.144001
TN,35.650733,-87.011837
IL,42.008617,-87.90071
IL,42.008617,-87.90071
PA,39.902001,-79.752959
OH,41.388942,-81.851966
PA,40.39768,-79.769323
OK,36.50626,-101.774582
MN,45.829041,-93.426245
TX,32.131613,-94.330697
TX,26.264252,-98.357435
NE,41.235778,-97.353565
TX,28.047417,-99.349354
PA,39.949502,-77.136783
NE,41.312829,-96.324085
OH,39.410805,-84.148064
KS,38.001181,-100.996287
TX,29.48554,-98.21921
PA,40.081274,-76.235103
MO,36.734462,-91.850151
TX,26.305849,-98.640649
VT,44.922282,-73.107431
LA,32.043809,-93.69343
AL,34.747181,-86.78571
TX,31.600276,-106.193913
SK,50.478097,-104.289719
SK,50.478097,-104.289719
SK,50.478097,-104.289719
SK,50.478097,-104.289719
SK,50.478097,-104.289719
SK,50.478097,-104.289719
IL,41.290363,-88.22985
IL,41.290363,-88.22985
IL,41.290363,-88.22985
IL,41.290363,-88.22985
IL,41.903666,-88.122794
IL,41.903666,-88.122794
IL,41.903666,-88.122794
IL,41.903666,-88.122794
TX,27.748949,-98.112363
AZ,33.667608,-114.199764
AZ,33.667608,-114.199764
IL,41.85094,-88.304957
IL,41.85094,-88.304957
OH,40.997333,-81.996367
PA,41.201412,-79.974687
OK,34.837076,-97.609329
IN,41.362314,-86.3492
CO,39.291364,-102.277504
OK,36.7191,-95.6291
VT,43.603937,-73.276713
IA,41.550526,-95.923308
SC,34.913367,-80.982289
TX,31.6872,-99.000399
TX,28.669875,-100.454509
TX,31.0752,-98.18524
TX,29.934647,-97.81913
MO,36.853808,-89.583705
TX,32.246649,-101.497631
NY,42.362883,-73.429685
NY,42.362883,-73.429685
KS,38.466819,-100.906686
TX,31.416437,-103.490458
TX,33.026509,-97.273316
TN,36.172506,-84.07305
GA,34.087435,-84.262124
FL,28.24384,-81.657719
IL,39.954665,-89.554013
IL,41.75444,-87.799207
AL,33.633951,-86.103266
AL,33.593639,-86.121525
TN,36.350146,-84.230458
IL,41.72232,-87.60483
WI,36.332891,-84.60718
IL,39.953632,-90.207226
IL,39.953632,-90.207226
IL,39.953632,-90.207226
IN,40.868625,-86.879419
IL,40.241405,-88.632584
UT,41.21386,-111.96965
UT,41.60125,-111.5741
UT,40.501814,-111.891318
UT,39.68574,-111.83813
OK,37.822263,-92.14391
TX,25.947939,-97.446103
NE,40.922296,-98.346373
TN,35.983849,-83.60811
TX,32.016675,-97.096908
LA,32.967143,-93.905994
TX,31.585182,-94.667395
TX,35.879157,-101.973266
NE,41.1454,-102.969
FL,26.666413,-80.716545
FL,30.351232,-81.554251
OR,45.827288,-119.82677
TX,31.593287,-96.152535
NE,41.494254,-81.684792
PA,40.482721,-78.392526
FL,26.666447,-80.716778
FL,26.666413,-80.716545
MO,39.779635,-93.071186
IL,42.148013,-88.510147
MO,40.074611,-93.597427
MO,40.415749,-92.565826
MO,37.842531,-94.341462
MO,38.6716,-93.253784
MO,39.740588,-93.998477
VA,36.75943,-81.85774
AZ,30.425547,-89.134258
OK,36.398834,-97.820024
KS,39.834626,-97.636691
KS,37.044621,-100.901516
NM,34.966582,-104.770468
IA,41.541996,-93.996684
IN,41.143297,-85.123898
IN,41.117697,-85.127459
TX,29.680935,-98.142024
MO,37.614152,-90.548182
SC,32.802166,-79.854658
UT,40.725205,-111.829953
UT,38.948263,-112.345675
IN,41.753729,-85.42774
OH,40.39461,-84.158818
NY,42.090266,-78.62867
TX,29.346152,-98.61548
IL,41.677874,-88.081857
NY,42.960758,-76.84671
PA,40.476372,-76.294786
MN,45.553594,-94.184614
TX,34.291903,-99.757877
AR,35.884827,-89.918152
MO,36.879908,-94.427612
MO,38.792299,-90.452214
FL,29.601979,-82.08676
TN,36.071077,-89.395492
TX,36.331049,-102.073515
MO,37.21361,-93.381545
MN,45.553594,-94.184614
KS,39.8389,-99.892731
AZ,34.91601,-110.15486
NE,41.47369,-84.533526
NV,39.148458,-119.742977
IL,39.760361,-89.648636
IL,39.760361,-89.648636
WI,43.049163,-88.228459
MN,45.253307,-93.55283
OK,34.502459,-97.96855
PA,40.015108,-77.533643
TX,31.836861,-100.993722
MT,46.395421,-105.823968
TX,33.52041,-101.8452
MS,32.246649,-101.497631
OK,35.63581,-95.96269
IN,40.553625,-85.555184
IN,40.553625,-85.555184
IA,42.517026,-94.533679
TX,32.809091,-97.264576
IN,39.347895,-87.389742
LA,30.547116,-91.964118
MN,45.61032,-94.17623
TN,36.46785,-86.68741
WI,44.880462,-91.905009
PA,40.556974,-75.998124
MS,30.425547,-89.134258
OK,36.72913,-102.50046
CO,38.4885,-102.784976
IL,41.599908,-87.579511
IL,41.599908,-87.579511
IL,41.599908,-87.579511
IL,41.599908,-87.579511
NE,41.597641,-109.204676
OK,36.008307,-96.111351
CO,40.513464,-107.564341
IA,42.782008,-91.101389
WI,45.65562,-89.39898
IA,41.64494,-93.51514
IL,42.349626,-87.874733
MN,47.024861,-91.680821
WI,43.390296,-89.469399
IA,43.121739,-92.737338
SC,33.953791,-80.993441
TX,29.218464,-98.411085
LA,30.470733,-90.748713
IL,37.741992,-88.964623
IL,37.741992,-88.964623
IL,37.741992,-88.964623
KS,38.182144,-94.700155
NV,41.101092,-114.95832
VA,37.48268,-76.91171
OH,41.636,-83.4899
TX,30.1211,-97.43266
WI,44.616709,-90.176838
IL,39.722681,-90.269545
IL,39.722681,-90.269545
NE,42.011729,-97.428169
IA,42.26766,-94.73481
MO,39.573995,-91.402271
IL,41.960307,-87.957779
IN,39.755789,-86.204218
IL,41.87377,-87.804511
IL,41.87377,-87.804511
MN,44.079038,-92.51533
TN,35.261978,-87.324537
NM,34.970581,-104.790756
OH,40.691692,-81.185621
NE,40.674507,-96.177895
GA,32.115509,-81.192016
ID,42.55721,-114.4695
WY,43.534022,-109.637152
OK,36.433102,-99.41203
ND,48.210812,-103.621632
IL,41.4622,-88.271858
IL,41.4622,-88.271858
IL,41.4622,-88.271858
OH,38.794309,-83.540734
WI,44.153144,-87.567893
WA,46.258624,-119.160211
TX,34.809698,-102.40852
KS,37.640049,-98.426468
WI,44.449625,-88.080487
KS,37.646529,-95.475795
TX,27.76184,-97.45195
IL,40.541664,-88.998009
AZ,33.461528,-112.091271
MO,36.801886,-90.454054
SC,33.950647,-80.990383
MO,38.119599,-94.350108
IL,39.2521,-88.1537
IL,39.2521,-88.1537
IL,39.2521,-88.1537
IL,39.2521,-88.1537
IL,39.2521,-88.1537
UT,41.616107,-112.086651
TX,29.4842,-98.62979
OK,36.695271,-97.345736
MD,39.700553,-77.732405
OK,36.017861,-95.814736
KS,37.832511,-94.703425
AL,32.981903,-86.684499
AL,34.7488,-86.57709
TX,29.27212,-98.57544
AZ,33.428192,-112.069657
WI,44.327018,-91.918689
WI,43.12793,-88.056342
FL,26.83499,-81.132003
ID,43.491222,-112.040647
AZ,34.258055,-110.017465
UT,40.004871,-111.762745
MO,38.616262,-94.351693
TX,32.729168,-97.788608
OK,34.533566,-97.966425
OH,41.101224,-80.831056
IN,39.900051,-86.049845
IA,43.445156,-93.356066
TN,36.014461,-86.620435
TX,30.714288,-96.343943
TX,31.949323,-99.963897
OK,35.295288,-99.639587
NJ,40.892974,-74.714285
NC,35.840673,-80.134677
GA,33.644434,-84.398738
OH,40.855721,-83.300795
OK,35.432285,-96.28969
MT,47.109634,-104.707904
TX,31.280964,-94.733783
OK,36.506105,-97.074833
NC,35.772516,-80.863054
NJ,39.563985,-75.054917
TX,28.011808,-97.532701
KS,38.014167,-97.942004
WI,43.78421,-88.40619
WI,43.575322,-89.777589
TX,33.695401,-95.555286
WA,46.219677,-119.792872
PA,39.982385,-76.167755
TX,33.443756,-94.099774
PA,40.354623,-76.546006
OH,40.587094,-81.524488
TX,32.719107,-102.644424
MT,45.732086,-107.605587
WI,43.677184,-87.758015
MS,33.58433,-88.658085
NV,39.241713,-114.869442
NV,38.910369,-119.708905
MN,45.585874,-94.238448
TX,30.178825,-96.906501
AZ,32.276018,-111.014686
TX,31.95389,-99.96244
IA,42.6277,-96.2923
PA,40.428499,-78.425075
OH,39.556927,-82.95828
MS,31.87568,-89.756806
PA,40.299281,-79.875174
OH,39.95002,-83.38305
FL,28.373798,-80.807434
FL,40.960556,-117.748055
TX,29.69693,-97.102088
WI,42.603097,-89.639547
IA,42.741053,-93.211705
MN,43.858425,-92.488309
CO,39.74064,-104.8228
MO,38.765039,-92.476891
NE,41.9488,-87.807226
WV,38.678759,-80.712331
NY,42.870998,-77.713702
PA,40.666857,-77.607753
WI,44.515303,-88.041514
OH,40.576588,-81.092753
IL,41.367292,-89.109251
IL,41.367292,-89.109251
IL,42.009257,-88.289744
IL,42.009257,-88.289744
NC,35.635688,-81.301141
TX,30.893141,-102.852478
IN,41.596897,-87.266875
OH,40.835857,-83.237978
IA,42.45581,-92.375499
MN,44.903189,-95.659886
IL,41.768817,-87.819884
IN,40.501857,-86.868067
IL,41.877704,-88.235429
IN,39.449205,-87.126249
MI,43.031256,-86.216509
TX,28.935732,-98.560184
TX,30.033967,-97.853014
VA,37.490631,-76.989051
IA,42.506705,-93.263586
MN,46.6642,-92.4712
IL,41.582081,-87.563121
IA,41.967307,-91.670822
WI,43.876071,-91.230286
WI,43.1127,-89.5108
WI,42.929365,-87.948425
MN,44.007631,-92.441217
WI,46.582348,-90.905259
WI,43.192592,-88.26232
GA,33.949994,-84.519623
WI,43.031199,-88.181011
WI,44.30524,-90.844712
OK,35.183629,-97.499077
MO,38.637798,-94.354768
MO,40.345861,-94.853151
WI,45.532781,-92.02106
MO,37.635865,-91.557718
WI,44.655834,-91.312545
NM,34.394761,-103.15132
IN,41.067615,-86.192675
IN,31.140502,-81.577392
OH,40.397485,-80.630979
WI,45.898329,-89.695955
WI,43.143062,-89.745788
IL,42.35613,-87.873472
IL,42.35613,-87.873472
IL,41.987953,-87.959977
IL,41.987388,-87.961225
IL,41.987953,-87.959977
IL,41.987953,-87.959977
IL,41.987388,-87.961225
NJ,40.725634,-74.132587
WI,45.915965,-90.450038
TN,35.881655,-87.799033
IL,39.121233,-88.568209
IL,39.121233,-88.568209
TN,35.076679,-88.545104
TX,33.176024,-97.850348
AR,34.193597,-91.920618
WI,43.74599,-87.82092
WI,46.582348,-90.905259
TX,33.6427,-97.1149
AL,30.742,-88.1108
CO,40.269051,-103.603084
FL,28.66819,-82.147214
TX,28.4163,-99.2501
TX,28.4163,-99.2501
OH,40.652891,-82.546018
IL,41.635457,-87.737074
IL,41.635457,-87.737074
WI,0.0,0.0
PA,39.925851,-77.746227
TN,35.94818,-86.48786
AL,34.591606,-87.029065
CO,38.088635,-102.616108
OH,40.945939,-80.623847
OH,40.650012,-82.544861
PA,40.396085,-79.44267
TN,39.7398,-105.0036
GA,32.72892,-82.714401
IL,41.903934,-88.030474
IL,41.903934,-88.030474
IL,41.903934,-88.030474
IL,41.903934,-88.030474
IL,41.903934,-88.030474
IL,41.903934,-88.030474
MO,37.822263,-92.14391
TX,32.844808,-97.343541
PA,39.910417,-76.703213
IN,39.023454,-85.650544
PA,41.822574,-75.682379
MN,45.412131,-94.057455
AR,35.539475,-94.22931
ID,43.510848,-111.965016
WA,47.582818,-117.576213
WA,47.582818,-117.576213
WA,47.582818,-117.576213
WA,47.582818,-117.576213
IA,41.046186,-95.827015
TX,32.416537,-96.661006
CO,40.392969,-104.556311
MI,42.384857,-83.294656
UT,37.67344,-113.06223
IA,42.461778,-92.403953
SC,34.0363,-81.00441
VA,37.156527,-77.273654
WY,44.82791,-106.959556
MB,42.568509,-87.900496
MB,42.568509,-87.900496
MB,42.568509,-87.900496
MB,42.568509,-87.900496
MB,42.568509,-87.900496
MB,42.568509,-87.900496
VA,36.713711,-76.669776
MN,43.78421,-88.40619
PA,41.079207,-75.579561
MN,45.570765,-94.331258
TX,30.53351,-96.697745
KY,37.654385,-85.887203
WI,43.894716,-88.630139
IL,37.997162,-88.930649
IL,37.997162,-88.930649
MI,42.279862,-84.93034
ID,43.61912,-116.3139
CO,37.352904,-108.55182
AR,36.255379,-94.153151
IL,41.945089,-87.959786
IL,41.945089,-87.959786
NC,35.527542,-79.185228
MN,43.654714,-94.097306
TX,30.60945,-96.561464
TX,31.876299,-102.422347
TX,31.846386,-102.365611
OK,37.822263,-92.14391
NH,42.767946,-71.440668
NM,34.652601,-106.793411
OK,34.1731,-98.49834
LA,31.360802,-92.588578
TX,32.5434,-95.755184
NV,39.5269,-119.74651
MO,37.129841,-94.474795
IL,41.118779,-89.369536
GA,33.787669,-84.617974
CO,30.412991,-81.570958
CO,37.7488,-104.8337
ID,42.575948,-114.051779
KY,37.41649,-87.474561
TX,28.988882,-96.625457
NC,35.812552,-80.833337
IA,41.890597,-91.656286
IA,41.891603,-91.66681
IN,40.617066,-87.323009
MI,42.982324,-83.730724
MI,42.982324,-83.730724
MI,42.982324,-83.730724
CO,39.832873,-105.428212
NJ,39.987488,-75.010624
FL,30.002627,-82.598483
NV,36.028248,-115.008719
WV,38.248035,-81.384261
ND,46.861503,-101.483319
NM,35.619888,-105.207946
TX,30.580716,-100.646178
CO,38.9401,-104.7003
UT,37.1105,-113.56276
NV,38.95817,-119.77852
TX,31.650723,-97.098447
KY,37.020484,-86.368393
TX,33.951301,-98.670262
FL,25.88241,-80.24265
TX,32.664559,-96.908135
KY,37.453121,-86.911224
MS,31.822752,-89.881626
KS,38.933762,-97.258212
MI,44.252,-85.364703
MI,44.252,-85.364703
FL,27.917896,-81.718999
FL,27.917896,-81.718999
TX,26.182699,-98.067243
MN,44.043153,-95.753538
OK,34.08957,-96.771774
GA,32.466777,-81.762533
NE,40.817733,-97.045269
TX,31.864881,-102.301664
OR,0.0,0.0
IA,41.332147,-92.205558
SD,42.507301,-96.491539
KS,37.946421,-101.25789
NE,42.351325,-97.782757
KY,38.195465,-85.707514
IA,43.106546,-93.601302
VA,37.202786,-77.382339
WI,45.29635,-92.36592
WI,44.297765,-88.330893
MN,44.543369,-93.585899
CO,40.305165,-104.984229
MI,42.279862,-84.93034
MI,42.279862,-84.93034
MI,42.279862,-84.93034
MI,42.279862,-84.93034
MI,42.279862,-84.93034
MI,42.279862,-84.93034
WI,42.999685,-89.175776
IL,42.345002,-88.070536
IL,42.345002,-88.070536
IL,42.345002,-88.070536
ME,44.986154,-69.006709
ME,45.184016,-69.248511
ME,44.916696,-69.262873
IN,40.276477,-86.130047
AB,50.053049,-110.732657
AB,50.053049,-110.732657
AB,50.053049,-110.732657
AB,50.053049,-110.732657
AB,50.053049,-110.732657
AB,50.053049,-110.732657
WY,41.329021,-105.610322
NV,36.784233,-114.139968
WI,45.407082,-91.734832
IN,41.634362,-85.044626
UT,40.66315,-111.93797
IA,42.48493,-94.20405
SC,32.7057,-80.8746
FL,0.0,0.0
FL,30.414186,-81.577052
FL,0.0,0.0
AZ,33.76534,-112.51389
AZ,33.418738,-112.018082
NV,40.828258,-115.771345
MN,43.833078,-91.302319
IA,42.45581,-92.375499
ME,44.316661,-69.811624
OK,35.49756,-97.903498
IA,41.6996,-93.02811
MN,45.737898,-92.992078
WI,43.74599,-87.82092
NM,34.1706,-103.3601
MA,44.398426,-71.204998
MA,42.630197,-73.11491
AZ,33.43831,-111.979378
NE,40.813169,-96.684309
TX,33.117664,-95.637227
OH,41.044523,-81.692311
TN,35.04669,-85.659868
CA,33.089973,-115.770328
CA,33.089973,-115.770328
CA,33.0822,-116.6353
CA,33.0822,-116.6353
ME,45.44378,-69.589822
IL,40.1306,-87.77732
IL,40.1306,-87.77732
IL,40.1306,-87.77732
IN,41.665583,-85.889139
IA,42.48493,-94.20405
TX,31.596459,-102.884958
IL,41.926831,-87.885272
IL,41.926831,-87.885272
IL,41.926831,-87.885272
SD,44.40103,-100.293337
VA,38.757195,-81.69044
ON,43.77256,-79.87662
ON,43.77256,-79.87662
ON,43.77256,-79.87662
IA,41.667319,-93.464485
WI,42.609397,-89.377455
AB,54.975401,-117.281503
IL,40.636123,-91.168037
TX,30.893141,-102.852478
OH,43.604138,-96.712132
BC,49.112532,-116.523663
BC,49.112532,-116.523663
BC,49.112532,-116.523663
BC,49.112532,-116.523663
BC,49.112532,-116.523663
BC,49.112532,-116.523663
IL,41.486963,-88.07933
NC,36.32668,-79.640427
IL,41.911719,-87.844304
WA,48.187252,-122.196478
MN,45.555809,-93.584985
MI,42.8354,-85.91023
IA,42.470413,-93.841686
TN,35.957889,-83.593907
TX,25.934744,-97.432877
ID,42.00657,-111.80942
MN,45.492993,-93.245605
OK,35.052075,-97.945721
OH,39.948806,-83.016159
SD,45.21925,-96.63922
AZ,36.915053,-113.837729
AZ,36.915053,-113.837729
ID,43.63511,-116.64566
